event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
04E1;alignment_incomplete;CA:2DA5;...guhuf...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2DB2;⏎  Let...m...maieee!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2DD6;:Dyluck! ⏎  Snap out of it!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2DF2;DYLUCK:...Uhhn...where am I?;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2E21;Guwa ha ha!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2E32;THANATOS:Guwa ha ha! ⏎  How good this new body ⏎  feels! I grow strong!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2E98;:Liar! You can't just ⏎  STEAL someone's body!!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2EC8;THANATOS:My dear, I can do ⏎  anything I want! ⏎  Ha, ha-huh;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2F09;Can't...move!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2F23;...can you hear me? ⏎   It's me, Dyluck...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2F4E;He's too strong...I'm ⏎   finished, but I can help ⏎   you...;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2F8C;Thanatos is an ancient ⏎   sorcerer who sold his ⏎   heart to the underworld.;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:2FDA;Though his life force is ⏎   eternal, he hasn't his ⏎   own body.;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:301C;His life force is growing ⏎   darker. He feeds on hatred  and destruction!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:306C;THANATOS:Ooh! Silence!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:308A;:I'm so sorry I ⏎  won't see you again. ⏎  But I have to do this.;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:30C9;⏎  You're;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:30D4;, right? ⏎  Take care of;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:30F8;:Dyluck! Stop it! ⏎  Please! Dyluck! STOP IT!! ⏎ THANATOS:Ugrrrrrrr!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:3144;THANATOS:I forbid this! ⏎  Just when I was to be ⏎  reborn! I...must withdraw!;non;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E1;alignment_incomplete;CA:3190;⏎  Give me your bodies! ⏎  GUWAA!;oui;CA:2BED: insufficient_lexical_confidence | CA:2C3A: insufficient_context_or_segmentation | CA:2E21: insufficient_context_or_segmentation | CA:2FDA: insufficient_lexical_confidence | CA:301C: insufficient_lexical_confidence | CA:30F8: insufficient_lexical_confidence | CA:3190: insufficient_context_or_segmentation;
04E2;alignment_incomplete;CA:31C2;...Groan...uhhh...;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:31EE;:Grandpa! ⏎ GRANDPA:Uhh..sounds like... ⏎;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3218;'Zat you, little tyke?!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3235;:Grandpa, can't you ⏎  see me?;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3254;GRANDPA:Empire's men came ⏎  and undid the Wind seal...;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:328C;A bright flash stunned me! ⏎  The others...they're...;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:32C5;:This is awful! ⏎;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:32D7;:NO! They must ⏎  have escaped!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:32F6;⏎ GRANDPA:I...suppose so... ⏎  Uwa, ha, ha! ⏎;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3328;:Graaandpa!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3335;⏎ GRANDPA:Gwa, ha! Okay, okay!;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3359;Tyke!;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3362;We sprites are a ⏎  part of Mana. That beast ⏎  couldn't have beat us!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:33A6;⏎  But humans are breaking ⏎  seals, and releasing ⏎  monsters...;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:33E4;⏎  ...which are consuming our ⏎  source of life...Mana!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3423;I'll put a ⏎  stop to that immediately! ⏎  These two can help!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3469;GRANDPA:I'd go with you if ⏎  I could see better!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:349B;At least take Sylphid, the ⏎  wind elemental, with you!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:34DD;Sylphid:You called, master? ⏎ GRANDPA:These young people ⏎  are now your master!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:352B;⏎ Sylphid:It is so!;oui;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3548;GRANDPA:Use “Analyzer” to ⏎  learn what magic works ⏎  on crystal orbs.;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:358D;⏎  Use your magic on the orb ⏎  in this forest to open ⏎  the way to Matango!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:35D7;⏎  It's said a white dragon ⏎  lives in a cave north of ⏎  Matango.;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3617;⏎  The dragon can help you! ⏎  Go, now, and worry not ⏎  about me!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3659;:Grandpa! Everyone'll ⏎  be back soon! Me too!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E2;alignment_incomplete;CA:3688;GRANDPA:Come back whenever ⏎  you're tired!;non;CA:31C2: insufficient_context_or_segmentation | CA:32F6: insufficient_lexical_confidence | CA:3335: insufficient_lexical_confidence | CA:3359: insufficient_lexical_confidence | CA:352B: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:36C7;TRUFFLE:Here at last! ⏎  The legendary knight! ⏎;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:36FC;⏎ TRUFFLE:You don't think we ⏎  have legends here like ⏎  everywhere else?!;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:374E;Riding a white dragon, and;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:376B;⏎  wielding The Sword, they;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:3787;⏎  shall save the world...;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:37AC;TRUFFLE:That's you guys, ⏎  right? I knew it right ⏎  away!;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:37E6;Just yesterday one of my ⏎  people saw a white dragon ⏎  fighting a huge snake!;non;CA:3835: insufficient_lexical_confidence;
04E3;alignment_incomplete;CA:3835;Use the 1st floor exit on ⏎  the right for the cave.;oui;CA:3835: insufficient_lexical_confidence;
